cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
75.0,0.8825000000000001,0.2613785568863674,1120.7246875,1162.0428125,4093.0,4095.0,2186032.056390528,2302654.50785459,0.9292855973193106,1.8,1416,1349,2972.2753125,2932.9571875,5.077924166666667,2.331615,3.2061127670564926,5.400651597579839,0.1962325,0.0988008333333333,0.7429101079159914,0.6596864087069242,0.7424892671996169,0.964443542423749,sad
75.0,0.8125,0.2580092052621379,1272.625625,1199.805,4093.0,4095.0,2286439.07421836,2262407.704475,1.0503153572316184,1.8,1586,1383,2820.3743750000003,2895.195,5.00501,2.2241733333333333,3.2863542761293,5.4881160583533175,0.1891925,0.07708,0.6787159129147851,0.7143827057443837,1.1497326141725528,1.0606937160116068,sad
90.0,0.784,0.2122828302053653,1616.2190625,1024.9984375,4018.0,4095.0,2628978.275449121,2191336.6034350586,0.6262699829290543,1.8,1803,1147,2401.7809375,3070.0015625,4.949905833333333,2.454434166666667,3.1933287663971126,5.422049259028604,0.011675,-0.0093916666666666,0.4253526020158648,0.5050923726711338,0.7733333298962963,1.576801487488315,sad
90.0,0.6940000000000001,0.0624819974072532,1117.4025,1347.5871875,4095.0,4095.0,2233148.09611875,2537131.34989834,0.897836731780667,1.8,1364,1468,2977.5975,2747.4128125,5.073215833333333,2.4044916666666665,3.0126375322822976,5.383083396152298,-0.01374,0.0205716666666666,0.5344960125202058,0.4402289213548131,0.6175298780178092,0.8291875357198825,sad
90.0,0.748,0.1328758819349847,1270.6090625,1186.48125,4095.0,4095.0,2304425.710605372,2373026.783398438,1.191464560459073,1.8,1537,1330,2824.3909375000003,2908.51875,5.022675,2.3588866666666664,3.0964905521210624,5.408779941338177,0.044625,0.0409716666666666,0.5429550881134951,0.5957061461245431,0.8940092124700036,1.0709053020678536,sad
90.0,0.712,0.1892511558749378,1342.921875,1261.1490625,4026.0,4095.0,2264801.3663964844,2325679.2512178714,1.1610263334224782,1.8,1652,1457,2683.078125,2833.8509375000003,4.993085,2.31202,3.35963644081345,5.442941171333748,0.2075041666666666,0.0682491666666666,0.8570038224239759,0.6887005556959949,0.9004328965349225,1.0648399256413514,sad
105.0,0.6516666666666666,0.1022116540430797,1476.7034375,1143.1628125,4032.0,4095.0,2340606.128613184,2206381.17130459,1.1286437940357028,1.8,1789,1363,2555.2965625,2951.8371875000003,4.988,2.349196666666667,3.3409329986796603,5.436247108804832,0.1747083333333333,0.0464325,0.8442933968298908,0.5703097597888508,0.9128630667516056,1.2917700086646493,sad
90.0,0.742,0.1599249824136304,1641.0246875,1017.6846875,4032.0,4095.0,2606140.1697030272,2035632.5108905272,0.9301436024192832,1.8,1836,1260,2390.9753125,3077.3153125,5.030270000000001,2.2793933333333327,3.1478936066466203,5.452204985320669,-0.0061733333333333,0.0092216666666666,0.5320203598443286,0.4226260591396238,0.8706896514194412,1.6125079860627185,sad
105.0,0.5933333333333334,0.0498887651569858,1500.0115625,1232.6990625,4048.0,4095.0,2556148.550803809,2164647.478499121,0.9862019518187468,1.8,1727,1476,2547.9884375,2862.3009375,5.035304166666666,2.223203333333333,3.1335619325270465,5.475540459807497,-0.0015708333333333,0.0059924999999999,0.5088335778843991,0.4281977647969257,0.9495412800479758,1.21685138483112,sad
75.0,0.8075000000000001,0.1485555451674557,1534.985,1124.3996875,4095.0,4095.0,2439372.8947750004,2113962.998687402,1.15721408207195,1.8,1824,1329,2560.0150000000003,2970.6003125,4.970601666666666,2.289010833333333,3.15079985130716,5.4684738008621725,0.0343625,0.0103699999999999,0.4350350113424781,0.4652627266036542,1.223350247597207,1.3651595742148763,sad
90.0,0.6479999999999999,0.1689260193102294,1583.49875,1097.8671875,4095.0,4095.0,2474536.253748438,2174252.91704834,0.7694459909958118,1.8,1834,1281,2511.5012500000003,2997.1328125,4.9262875,2.3657,3.2269208240742056,5.483457689268697,0.0282883333333333,-0.02933,0.4843099233588848,0.5606174225203256,0.8361344502683427,1.4423409011462591,sad
90.0,0.6679999999999999,0.1774711244118321,1436.5534375,1260.7290625,4095.0,4095.0,2423525.3227694337,2250287.243155371,0.6004066360119291,1.8,1704,1506,2658.4465625000003,2834.2709375,4.9813125000000005,2.3699358333333334,3.153009692316811,5.489882291851315,-0.1406183333333333,-0.105835,0.7106544631515531,0.6412624055525165,0.6547085172434596,1.1394624579462629,sad
90.0,0.7140000000000001,0.1522629304853942,1720.5575,1092.320625,4095.0,4095.0,2400991.47481875,2065302.2703246088,0.9981645087332844,1.8,2015,1353,2374.4425,3002.679375,5.0025908333333335,2.3319974999999995,3.095460809004475,5.46216313644699,-0.1339908333333333,-0.078385,0.6493533417300417,0.5727890653998788,1.261904754393424,1.575139623885487,sad
105.0,0.6383333333333333,0.1210257089308805,1821.7103125,1030.6665625,4029.0,4095.0,2528970.7807686524,2032932.969756934,1.0636355594178473,1.8,2026,1254,2207.2896875,3064.3334375,5.004032500000001,2.3199575,3.0737576443896404,5.417762554077137,0.0109825,0.0097808333333333,0.3876447413896947,0.4309327938313648,1.1625615706277754,1.7675069484293011,sad
90.0,0.7120000000000001,0.1567673435381233,1455.255,1257.8884375,4077.0,4095.0,2532296.469975,2222134.9222413087,1.1387177473512955,1.8,1685,1490,2621.745,2837.1115625,5.039091666666667,2.2555891666666668,3.0644795999098915,5.407011804473519,0.0167241666666666,0.0121683333333333,0.4558971939110529,0.3903623082008416,0.9318181775826446,1.1569030730065015,sad
90.0,0.6719999999999999,0.1774711244118321,1448.1409375,1162.884375,4095.0,4095.0,2638468.209199121,2222722.25225586,0.9648445229771564,1.8,1640,1343,2646.8590625,2932.115625,5.0242450000000005,2.2077591666666665,3.1087586997559544,5.471548375109734,0.0140216666666666,-0.0007699999999999,0.4907164502343034,0.5011747503948432,1.0051281999737016,1.2453008806268455,sad
105.0,0.6333333333333333,0.1514008659890101,1448.415,1047.3559375,4095.0,4095.0,2684835.907775,2168799.6054959963,0.8642086455101656,1.8,1596,1196,2646.585,3047.6440625,5.042768333333333,2.2659199999999995,3.0697260482542337,5.434697044632141,0.090845,0.0293608333333333,0.6831161584789224,0.6671529477058756,0.9326424822142876,1.382925275694133,sad
75.0,0.865,0.0634428877022475,1375.8528125,1148.803125,4095.0,4095.0,2407577.14427334,2197490.083115234,1.0794984063866582,1.8,1622,1331,2719.1471875,2946.196875,5.023884166666667,2.276178333333334,3.146190845676081,5.438232497009535,0.240535,0.0811574999999999,0.8671194316672876,0.7341116588733283,0.9205607433618656,1.1976402060208182,sad
90.0,0.724,0.1722324011328878,1432.935625,992.0228125,4037.0,4095.0,2432896.3396058595,1985487.33666709,0.990854906590938,1.8,1687,1194,2604.064375,3102.9771875,4.979166666666667,2.3514058333333336,3.17601044691117,5.433190733611264,0.1554166666666666,0.0417083333333333,0.7306218205899837,0.6282509437031423,0.8903508732879348,1.4444583385581586,sad
90.0,0.72,0.1688786546606764,1507.290625,859.4284375,4073.0,4095.0,2650012.371787109,1910434.882378809,0.712097249653173,1.8,1687,1035,2565.709375,3235.5715625000003,4.977556666666666,2.5455241666666666,3.0938155787186514,5.3219395729141175,0.0228933333333333,-0.0186666666666666,0.4514521720207161,0.4730155517762838,0.7587719264966144,1.7538291234936836,sad
90.0,0.7220000000000001,0.0649307323229917,1455.9015625,1174.321875,4095.0,4095.0,2503945.173122558,2203477.9601464844,0.9229590287411832,1.8,1664,1458,2639.0984375,2920.678125,5.009905833333334,2.256355833333333,3.1890189087396936,5.448032291499012,-0.0048049999999999,0.0136433333333333,0.5438820202718601,0.4171037973800872,0.7579365049288234,1.2397806702359342,sad
75.0,0.8150000000000001,0.1229837387624884,1619.7415625,1154.20125,4095.0,4095.0,2421765.7122725584,2218973.031373437,1.006143305825832,1.8,1896,1371,2475.2584375,2940.79875,5.004796666666667,2.3338916666666667,3.245692643384802,5.432244584417251,0.1089033333333333,0.0559841666666666,0.604473811665062,0.6108677848623538,0.9401709361531156,1.4033441404578757,sad
75.0,0.7975,0.2292787604641999,1487.314375,1198.7653125,3952.0,4095.0,2238142.145543359,2175275.145234277,0.91164297353488,1.8,1824,1450,2464.685625,2896.2346875000003,5.010375,2.3694575,3.2262801504790315,5.408259608524146,0.2490925,0.0706258333333333,0.7488164877171731,0.6204115495641896,0.8228346424297849,1.2407052141486574,sad
90.0,0.5900000000000001,0.0363318042491698,1623.1559375,1079.99,3971.0,4095.0,2385594.3609959967,1913833.071775,0.8844518628072963,1.8,1932,1410,2347.8440625000003,3015.01,4.952805,2.349713333333333,3.216353837599599,5.392518475117993,0.1534658333333333,0.016205,0.6238720799699023,0.4203965762328867,0.9300411484360448,1.50293607903505,sad
105.0,0.6066666666666666,0.0890068661521246,1716.1515625,955.5309375,3971.0,4095.0,2576357.0804663086,1901983.010292871,0.6864219866111456,1.8,1936,1191,2254.8484375,3139.4690625,4.96168,2.4116491666666664,3.128687570308036,5.37638605084766,0.0351591666666666,0.0140425,0.3786988695951426,0.4123901134772146,0.8361344502683427,1.796018834506843,sad
90.0,0.666,0.1139473562659529,1455.1303125,1218.0428125,4095.0,3984.0,2594738.1970811523,2116853.2828545896,0.8650624691752764,1.8,1663,1487,2639.8696875,2765.9571875,4.977189999999999,2.4482866666666667,3.188708622452042,5.338967178942218,-0.022345,-0.0004191666666666,0.4701155666163374,0.3723830780249091,0.7459677389275494,1.194646277103132,sad
75.0,0.8200000000000001,0.0620483682299542,1575.9575,1206.9171875,4095.0,4095.0,2575530.95944375,2158459.2753295894,1.10738182676977,1.8,1781,1446,2519.0425,2888.0828125,4.984091666666666,2.14935,3.1456414438495512,5.501287202934115,0.0154625,-0.0065908333333333,0.4448699419610372,0.4714628229415042,1.0276497648495402,1.3057710297080585,sad
90.0,0.736,0.2888321311765711,1470.3021875,1112.0190625,4073.0,4095.0,2525826.819620215,2100156.1080741216,0.7956848084624699,1.8,1668,1348,2602.6978125,2982.9809375,5.087970000000001,2.1216783333333336,3.0593055100953874,5.560736254597697,0.1861475,0.0309999999999999,0.8175363706957731,0.705037367804005,0.7413793071492272,1.3221915304871927,sad
75.0,0.705,0.1589811309558464,1453.8315625,1149.8371875,4073.0,4095.0,2466554.485066309,2156404.3219295894,0.632173241514485,1.8,1699,1376,2619.1684375,2945.1628125,5.047533333333333,2.292731666666667,3.243751738941945,5.5076589168778325,0.23827,0.0511966666666666,0.8444096826185734,0.7404321179704606,0.6586345355074918,1.2643803636204969,sad
105.0,0.6416666666666666,0.1361881867939441,1582.060625,1039.5571875,3961.0,4095.0,2570749.443824609,2058005.7148545897,0.6381125357446217,1.8,1779,1261,2378.939375,3055.4428125,4.958561666666668,2.3558475000000003,3.275690725816041,5.499389548175059,0.08564,0.016625,0.5544786699233796,0.5609123470219448,0.6914062472991943,1.5218601174628883,sad
75.0,0.8499999999999999,0.2171405075060845,1377.6728125,1202.0275,4095.0,4095.0,2633917.42513584,2104202.21111875,0.76502119505408,1.8,1548,1508,2717.3271875,2892.9725,5.026620833333333,2.252528333333333,3.174422145377954,5.46872200846449,0.0020066666666666,0.0013983333333333,0.6062920637961726,0.4416874815189531,0.686274507112649,1.1461242037756003,sad
75.0,0.8699999999999999,0.3016620625799671,1479.6196875,1246.59625,4095.0,4095.0,2611877.076299902,2241476.1207359377,0.8276592313121887,1.8,1689,1493,2615.3803125,2848.40375,5.005531666666666,2.2067341666666667,3.181598059518291,5.461512888095444,0.0594075,0.0067524999999999,0.5482707966358868,0.4513934901063778,0.8277310889591131,1.1869277533227556,sad
90.0,0.748,0.165336021483523,1581.2984375,1261.69125,4095.0,4095.0,2530447.2237475584,2083011.2777984373,0.810665701597854,1.8,1840,1572,2513.7015625,2833.30875,5.044348333333334,2.2175108333333333,3.216194347412879,5.443651808441582,0.2137508333333333,0.0667849999999999,0.7794066645527902,0.6572629233736426,0.777777774691358,1.2533164799602785,sad
90.0,0.712,0.1008761617033479,1378.0684375,1227.97375,3984.0,4095.0,2285492.369378809,2260757.6168109374,0.7516939159571464,1.8,1690,1436,2605.9315625,2867.02625,4.8275325,2.0325025,3.421390701982224,5.638862694284526,-0.0011458333333333,-0.0049291666666666,0.5300932068035824,0.5419331854413779,0.9790575864970807,1.1222295561104385,sad
90.0,0.708,0.1346699669562594,1259.5484375,919.38625,4054.0,4095.0,2247343.355778808,2053068.724560937,1.5259830424141076,1.8,1550,1025,2794.4515625,3175.61375,4.803656666666668,2.4607,3.399404388093433,5.448343676445775,0.0007483333333333,0.0240425,0.4324722399536825,0.5042898892109742,1.295180715089273,1.3699883331189822,sad
105.0,0.6166666666666667,0.1171418892720371,1345.2646875,806.36625,4054.0,4095.0,2326997.542753028,1835679.687110938,1.50455704114377,1.8,1619,932,2708.7353125,3288.63375,4.819904166666666,2.594848333333333,3.4109023725376013,5.351135911685533,0.007365,0.013465,0.4165256756091594,0.3964952905668195,1.2383720858234182,1.6683048004944343,sad
90.0,0.6380000000000001,0.1403424383427906,1382.30375,972.871875,3979.0,4095.0,2254390.217110937,2033831.7198339847,1.0640381178940108,1.8,1682,1146,2596.69625,3122.128125,4.835909166666667,2.3701466666666664,3.3971021235138985,5.413820530533148,0.0521783333333333,-0.0061141666666666,0.4778307648779941,0.3626624548152716,0.979695426499008,1.4208487099898446,sad
105.0,0.6033333333333333,0.1082692117927447,1094.544375,1282.2928125,3943.0,4095.0,1940012.7661558592,2396040.15582334,0.9922806551947516,1.8,1450,1457,2848.455625,2812.7071875,4.758444166666666,2.3050875,3.580890652507553,5.479065234737621,0.2233441666666666,0.0771225,0.663374041585368,0.7286637273075627,0.7011952163298996,0.8535838019808101,sad
90.0,0.6880000000000001,0.1325745073534124,1274.33625,1152.0090625,4012.0,4095.0,2059612.4881859373,2290565.212105371,1.1238632798100503,1.8,1664,1311,2737.66375,2942.9909375,4.690825833333333,2.2467083333333333,3.632873000876759,5.56355923367382,0.1789425,0.0707875,0.6249603794325018,0.7683851274005872,0.9722222177211934,1.106185958405873,sad
75.0,0.7875,0.2029008378494283,1300.6940625,1059.695,4012.0,4095.0,2257877.0110897464,2134564.4932250003,0.991993190550136,1.8,1570,1228,2711.3059375000003,3035.3050000000003,4.775685,2.230210833333333,3.4974182185971125,5.535710665281918,-0.0110183333333333,-0.0013574999999999,0.4874196049919982,0.4770790619597727,0.9068627406526336,1.227423042736426,sad
90.0,0.638,0.1515783625719713,1320.2746875,1127.0834375,4009.0,4095.0,2216499.991734277,2149708.100225684,0.9511204056847756,1.8,1643,1320,2688.7253125,2967.9165625,4.757975833333333,2.0972383333333333,3.56203913326566,5.597058653125814,-0.0110549999999999,0.0012533333333333,0.4869514677819546,0.5317592915554513,1.0265957392202354,1.171408116205764,sad
90.0,0.648,0.1404848746306875,1415.48,1157.11625,4016.0,4095.0,2298423.0864750003,2202700.8796109376,0.775213618467747,1.8,1706,1340,2600.52,2937.88375,4.823997500000001,2.093084166666667,3.4711009388224,5.623732552354884,0.0235524999999999,-0.0101425,0.5526292885624895,0.5496065233665657,1.03428570837551,1.2232824478756714,sad
75.0,0.8674999999999999,0.2585899263312475,1312.4540625,1297.5584375,4016.0,4095.0,2206692.041014746,2310691.1765850587,1.0321426401487015,1.8,1596,1504,2703.5459375,2797.4415625,4.814558333333332,2.062435,3.591774814758096,5.616020496381312,0.1642083333333333,0.0546049999999999,0.7369831114735413,0.695060106975169,1.040462421731431,1.0114797326717857,sad
90.0,0.748,0.1619135571840727,1220.6596875,1375.7796875,4055.0,4095.0,2317824.454499902,2114270.5961499023,1.8,0.924760416850086,1419,1730,2834.3403125,2719.2203125,4.701444166666667,2.0550816666666663,3.8153639577654936,5.671048633042266,0.0185891666666666,-0.0159558333333333,0.5017355449330908,0.4789749268482699,1.1462264096876114,0.8872493886218614,sad
75.0,0.8725,0.0715454401062709,1340.485,1176.5003125,4055.0,4095.0,2390885.688525,2122119.991874902,1.625570730488093,1.208807063086036,1583,1389,2714.5150000000003,2918.4996875,4.8072,2.0031883333333336,3.6560953025962912,5.722569989774165,0.0176466666666666,-0.0109124999999999,0.5771622159227758,0.5941673794847291,1.1055555494135805,1.1393834617962468,sad
90.0,0.754,0.1787288449019911,1285.8559375,1073.9415625,4081.0,4095.0,2422971.640808496,2057298.1106475585,1.8,1.8,1459,1251,2795.1440625,3021.0584375,4.818348333333334,1.9905683333333328,3.4396235232939696,5.694124385305484,-0.0032358333333333,0.0066583333333333,0.5282562969013925,0.615569388125516,1.3478260785849312,1.1973239338175592,sad
90.0,0.694,0.1807318455613177,1352.991875,1021.8575,4081.0,4095.0,2460166.789933984,1989912.66031875,1.5206462987590756,1.8,1513,1279,2728.0081250000003,3073.1425,4.848631666666667,1.9811575,3.5056123439418143,5.734484569342487,-0.1809283333333333,-0.0567,0.784795500877281,0.8259858816388247,1.1559139722800325,1.3240514197683615,sad
90.0,0.742,0.1298306589369398,1394.749375,1016.314375,4032.0,4095.0,2301428.325937109,2045191.49741836,1.1312007186286457,1.8,1646,1298,2637.250625,3078.685625,4.784275,2.084891666666666,3.6080473455469417,5.693675360865823,-0.1720933333333333,-0.0757616666666666,0.7762741910061304,0.7657466333785319,1.00999999495,1.3723601750960572,sad
90.0,0.682,0.1589213642025514,1471.4146875,1014.1621875,3997.0,4095.0,2274448.8702217774,2085928.526507715,1.2668409673288854,1.8,1745,1201,2525.5853125000003,3080.8378125,4.764272500000001,2.1129025,3.57136943434547,5.605903890958212,0.0181058333333333,-0.0171991666666666,0.4890237158181992,0.5627810197278975,1.2342857072326532,1.4508672322681453,sad
105.0,0.6433333333333333,0.1221565480120579,1293.941875,1109.305,3997.0,4095.0,2154553.514121484,2249868.6269749994,1.0031447879663786,1.8,1563,1267,2703.058125,2985.695,4.749906666666667,2.286279166666666,3.54849144679194,5.591535992274332,-0.01367,0.009365,0.5436017593483915,0.5714601430619053,0.8080357106784121,1.1664437407507908,sad
90.0,0.7180000000000001,0.164851448279959,936.986875,1292.04625,3990.0,4095.0,1772318.0579527342,2417999.811610937,1.2996063348221842,1.8,1224,1510,3053.013125,2802.95375,4.684243333333333,2.3794474999999995,3.599641979297694,5.501629134984511,-0.0464374999999999,0.0045091666666666,0.5594393334048087,0.4944859097244047,0.6311787048244156,0.725196078913432,sad
105.0,0.6066666666666666,0.1356056373787199,1436.62875,923.583125,3990.0,4095.0,2227067.8727984373,2034659.4168402343,1.1913593761282808,1.8,1708,1083,2553.37125,3171.416875,4.655058333333333,2.401063333333333,3.628647475749592,5.54021759689896,-0.1607774999999999,-0.0863533333333333,0.6859626056331958,0.7055165921664935,0.9270386226307356,1.5554948001507771,sad
105.0,0.5933333333333334,0.0919540948275581,1544.15125,978.998125,3973.0,4095.0,2325673.588373438,2031735.8806214845,0.9064537476230402,1.8,1783,1158,2428.84875,3116.001875,4.764409166666666,2.290656666666667,3.693739714943286,5.618796910708634,-0.1692133333333333,-0.0870033333333333,0.6994834983678234,0.7102584013269787,0.8535564817842826,1.5772770233065798,sad
90.0,0.722,0.202622802270623,1447.82125,1165.221875,3973.0,4095.0,2274015.2567984373,2114365.8001464843,0.8843806190093736,1.8,1721,1440,2525.17875,2929.778125,4.8088175,2.200016666666666,3.626306639340788,5.583942817256359,-0.0161833333333333,-0.0093833333333333,0.5691616185720498,0.5275276435621381,0.8122270706889647,1.2425283800627855,sad
105.0,0.6349999999999999,0.1824600412875834,1421.2559375,1042.24375,4001.0,4095.0,2142338.6554334965,2041523.6530859373,1.3300814618783456,1.8,1759,1255,2579.7440625,3052.75625,4.701067499999999,2.3104599999999995,3.643462488660626,5.503301910223232,0.0116458333333333,0.0028458333333333,0.5109973666592019,0.5020080747019635,1.0541871869251862,1.3636502364598968,sad
105.0,0.6266666666666667,0.1436043948569201,1398.089375,1095.13375,4001.0,4095.0,2225389.220137109,2108871.0714859376,1.128034486878232,1.8,1686,1299,2602.910625,2999.86625,4.714108333333333,2.3108858333333333,3.6135103025447735,5.56917746689754,-0.0449141666666666,-0.0460683333333333,0.6173824072641734,0.5998240258586032,0.9519230723465236,1.276638012227604,sad
90.0,0.642,0.115134703716994,1337.728125,1035.7678125,4095.0,4095.0,2351131.869833985,2009563.1132764649,1.1463406102601177,1.8,1587,1318,2757.271875,3059.2321875,4.800912499999999,2.299175,3.463870069230429,5.563913663753989,-0.190785,-0.09992,0.8429691663647412,0.6241148200451581,0.81777777414321,1.2915328199663156,sad
90.0,0.6920000000000001,0.1370255450636851,1320.368125,968.615625,4095.0,4095.0,2404438.6532339845,1971341.10413086,1.8,1.8,1559,1204,2774.631875,3126.384375,4.8891675,2.051273333333333,3.448433356048862,5.566941470588276,-0.1354041666666667,-0.0357925,0.7834222078904658,0.5549739508395116,1.0735294065023069,1.3631497258129095,sad
75.0,0.8500000000000001,0.0982344135219425,1410.31375,1075.581875,4058.0,4095.0,2357867.760310937,2095975.9382964843,1.0913755342334952,1.8,1624,1313,2647.68625,3019.418125,4.997423333333333,2.010423333333333,3.3906841911511343,5.612290032371416,-0.0131008333333333,0.0058833333333333,0.6570701147259493,0.5316560618064611,0.8981481439900549,1.3112100356737508,sad
90.0,0.7100000000000001,0.2000999750124922,1192.5278125,1313.4928125,3971.0,4095.0,2084784.3961014643,2302885.67682334,0.842223153962477,1.8,1455,1594,2778.4721875,2781.5071875000003,4.956223333333334,2.2636633333333336,3.317127573436927,5.507375415294375,-0.0152241666666666,-0.0022516666666666,0.6062897112074163,0.4139667921430682,0.6290322555280957,0.9079058524289368,sad
90.0,0.708,0.2173844520659194,1477.2309375,1138.2940625,3954.0,4095.0,2204949.067605371,2147605.458839746,1.0559483460892851,1.8,1757,1383,2476.7690625,2956.7059375,4.855180833333332,2.2348958333333333,3.326470543704339,5.5276309300021085,-0.0007975,0.0031491666666666,0.4215078249496087,0.4170746059351639,1.1195652113067107,1.2977586239515688,sad
90.0,0.6319999999999999,0.1235151812531561,1488.2975,1226.8734375,3943.0,4095.0,2151379.7771187504,2204087.0217944337,1.0063399650081866,1.8,1773,1470,2454.7025000000003,2868.1265625,4.905426666666667,2.1667808333333336,3.4424787277903244,5.534899241431528,0.1500224999999999,0.0620075,0.6313334963871445,0.6265105764819537,1.182320435456793,1.2130815235674368,sad
105.0,0.625,0.1068877916321597,1432.0503125,1189.631875,4027.0,4095.0,2162909.925906153,2172122.5476089846,1.3182420705342337,1.8,1752,1415,2594.9496875,2905.368125,4.8626,2.260795833333334,3.475953305449696,5.453055423566007,0.1565433333333333,0.0628641666666666,0.6060445127674662,0.6253917191509966,1.229946517486917,1.2037760095291865,sad
105.0,0.6283333333333334,0.1363105115372822,1451.6359375,1036.9690625,4027.0,4095.0,2280703.466520996,2018182.857480371,1.2832148830323875,1.8,1726,1251,2575.3640625,3058.0309375,4.850734999999999,2.283595833333333,3.4073976983579417,5.479550102804911,-0.0144358333333333,0.0090758333333333,0.4666171620103989,0.4205456099909246,1.1888888822839507,1.399883553517409,sad
90.0,0.664,0.1443052320603795,1468.4625,1244.153125,3957.0,4095.0,2276995.2985937493,2265304.8678027345,0.9833333570063566,1.8,1728,1423,2488.5375,2850.846875,4.902445833333333,2.1086150000000004,3.3556470707946384,5.609062953391442,-0.0027808333333333,0.0130299999999999,0.4879537148124866,0.4261161724616109,1.1202185731135597,1.1802908093163444,sad
75.0,0.8625,0.2051066795596866,1599.035,1154.04875,3957.0,4095.0,2327923.666275,2204693.210123437,0.8813319059986198,1.8,1851,1340,2357.965,2940.95125,4.931684166666667,2.069386666666667,3.295815536567943,5.606712128079661,0.0005033333333333,0.0038408333333333,0.5156661888491645,0.4677087186479482,1.188571421779592,1.3855870461403064,sad
90.0,0.682,0.2079807683416906,1316.62125,1163.3228125,3997.0,4095.0,2260000.725923437,2214161.59360459,1.063451170215448,1.8,1567,1389,2680.37875,2931.6771875,5.012837500000001,2.1492050000000003,3.2852579540162568,5.536248604844409,0.0413574999999999,0.0191683333333333,0.6869655714520319,0.5244646127216042,0.8888888845947397,1.1317763519472144,sad
90.0,0.73,0.1737814719698276,1264.4315625,1191.66,4017.0,4095.0,2116098.936566308,2192187.30315,1.4500795571698677,1.8,1598,1406,2752.5684375,2903.34,4.972095833333333,2.084525,3.345071724440196,5.630279179967455,0.176705,0.0768325,0.7474510761971871,0.7113127051049699,1.076142126517045,1.061067386199866,sad
75.0,0.7775,0.2781523862921186,1334.0453125,1210.0153125,4017.0,4095.0,2122279.535759277,2243839.508203028,1.3914240085583982,1.8,1677,1413,2682.9546875,2884.9846875000003,4.932987499999999,1.913419166666667,3.430904541906855,5.751299312630667,0.1209875,0.0522133333333333,0.6755702892202138,0.7068523404188144,1.1904761841773748,1.102502834151115,sad
105.0,0.6116666666666667,0.1563560751049418,1469.0690625,1075.810625,3898.0,4095.0,2233142.849917871,2103685.9703871096,1.124348003715175,1.8,1765,1272,2428.9309375000003,3019.189375,4.986929166666667,1.9876591666666663,3.341971077944268,5.688077747769098,-0.0014991666666666,-0.0042491666666666,0.5520638006601281,0.5390397453645129,1.2616278996416983,1.3655461537521565,sad
90.0,0.7020000000000001,0.2453079697033914,1321.844375,980.33,3938.0,4095.0,2236141.73453086,2023410.180475,0.8625561942884746,1.8,1565,1156,2616.1556250000003,3114.67,5.030329166666667,2.199185833333334,3.251163210424228,5.5458833936803344,-0.0087416666666666,0.0013266666666666,0.5863375676723169,0.4509543121228825,1.1447368345740998,1.348366747576462,sad
75.0,0.7675000000000001,0.3747248990926543,1195.3946875,1168.4653125,4031.0,4095.0,2129254.963909277,2271418.823796777,1.2015343312076252,1.8,1487,1337,2835.6053125,2926.5346875,5.033491666666667,2.085845,3.2192846045248245,5.581877386325769,0.0002108333333333,0.0079083333333333,0.569736690395343,0.4548274507223102,1.1506024027072144,1.0230467893987678,sad
90.0,0.658,0.0828009661779378,1409.2596875,1174.9221875,4031.0,4095.0,2143907.0822499027,2186233.968007715,1.3503027112150638,1.8,1778,1369,2621.7403125,2920.0778125,5.056995833333334,1.9713216666666669,3.1274575298181064,5.589853172925375,0.1729658333333333,0.0636933333333333,0.6479058661045128,0.6320687931617008,1.1914893553644184,1.1994493774087065,sad
90.0,0.71,0.1663730747446833,1422.6375,1236.4928125,3878.0,4095.0,2099345.81609375,2218385.08682334,1.2383124805501815,1.8,1787,1441,2455.3625,2858.5071875000003,5.043034166666667,1.9933775,3.136296331875009,5.597063735864286,0.1842658333333333,0.0677783333333333,0.6329625964457185,0.6274592012212605,1.139896367150796,1.1505424734116338,sad
90.0,0.738,0.1684517735139645,1461.9834375,1298.0534375,3947.0,4093.0,2186281.819413184,2275517.1768319337,1.046628152623768,1.8,1790,1482,2485.0165625,2794.9465625000003,5.0566941666666665,1.9724016666666664,3.0562491435253287,5.65353171009036,0.0249325,0.0032525,0.4760637505738246,0.4795025325728217,1.1202185731135597,1.1262890988443692,sad
90.0,0.694,0.1672841893306118,1492.72875,1268.1390625,3947.0,4095.0,2145935.658923437,2289902.397849121,1.1423961701978094,1.8,1836,1442,2454.27125,2826.8609375,5.076415833333334,1.8619866666666665,3.100934623020825,5.715010401112339,0.0054866666666666,0.0035416666666666,0.5393902883400438,0.5515494461942847,1.22777777095679,1.1771017808410884,sad
90.0,0.696,0.1494790955284383,1511.145,1178.1459375,3959.0,4095.0,2198845.256475,2274170.585264746,1.1124214594175117,1.8,1834,1325,2447.855,2916.8540625,5.077221666666667,1.8525875,3.1676570272885534,5.713553931866203,-0.01799,0.0069941666666666,0.611585821096816,0.5365548907607735,1.2528089817257924,1.28264669988505,sad
