timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
3.06,0,2512,43,0,65,0,0,2753,0,0,0,0,0,0,0,0,1.080,1.894,9.550,-0.125,0.098,-0.108,0.000,0.000,0.000,0.000,0.000,0.000,
3.07,0,2514,48,0,57,0,0,2754,0,0,0,0,0,0,0,0,1.159,1.870,9.459,0.153,-0.309,-0.079,0.000,0.000,0.000,0.000,0.000,0.000,
3.08,0,2518,45,0,59,0,0,2754,0,0,0,0,0,0,0,0,1.537,2.071,9.584,0.324,-0.658,-0.133,0.000,0.000,0.000,0.000,0.000,0.000,
3.09,0,2515,33,0,62,0,0,2759,0,0,0,0,0,0,0,0,-0.575,0.153,0.000,0.000,-3.673,-0.128,0.000,0.000,0.000,0.000,0.000,0.000,
3.10,0,2528,42,0,49,0,0,2770,0,0,0,0,0,0,0,0,2.200,2.907,9.924,0.047,0.075,-0.075,0.000,0.000,0.000,0.000,0.000,0.000,
3.11,0,2541,29,0,48,0,0,2774,0,0,0,0,0,0,0,0,1.681,2.476,9.809,-0.029,-0.035,-0.179,0.000,0.000,0.000,0.000,0.000,0.000,
3.12,0,2531,40,0,44,0,0,2768,0,0,0,0,0,0,0,0,1.731,1.973,9.555,0.108,-0.069,-0.041,0.000,0.000,0.000,0.000,0.000,0.000,
3.13,0,2535,111,0,47,0,0,2768,0,0,0,0,0,0,0,0,1.779,2.234,9.646,0.147,0.029,0.044,0.000,0.000,0.000,0.000,0.000,0.000,
3.14,0,2535,64,0,58,0,0,2769,0,0,0,0,0,0,0,0,1.573,2.363,9.708,0.217,0.053,0.106,0.000,0.000,0.000,0.000,0.000,0.000,
3.15,0,2512,33,0,50,0,0,2759,0,0,0,0,0,0,0,0,1.525,2.397,9.783,0.081,-0.002,0.073,0.000,0.000,0.000,0.000,0.000,0.000,
3.16,0,2537,54,0,62,0,0,2768,0,0,0,0,0,0,0,0,1.496,2.327,9.685,-0.042,-0.116,-0.055,0.000,0.000,0.000,0.000,0.000,0.000,
3.17,0,2538,58,0,65,0,0,2768,0,0,0,0,0,0,0,0,1.784,2.205,9.527,-0.115,0.042,-0.060,0.000,0.000,0.000,0.000,0.000,0.000,
3.18,0,2494,80,0,51,0,0,2746,0,0,0,0,0,0,0,0,1.805,2.138,9.512,-0.127,0.074,-0.050,0.000,0.000,0.000,0.000,0.000,0.000,
3.19,0,2541,72,0,67,0,0,2768,0,0,0,0,0,0,0,0,1.674,1.990,9.464,-0.065,0.230,0.020,0.000,0.000,0.000,0.000,0.000,0.000,
3.20,0,2541,60,0,70,0,0,2768,0,0,0,0,0,0,0,0,1.185,1.908,9.644,0.023,0.395,0.126,0.000,0.000,0.000,0.000,0.000,0.000,
3.21,0,2533,54,0,99,0,0,2767,0,0,0,0,0,0,0,0,1.235,1.935,9.787,0.105,0.467,0.296,0.000,0.000,0.000,0.000,0.000,0.000,
3.22,0,2542,55,0,67,0,0,2765,0,0,0,0,0,0,0,0,1.341,2.241,9.665,0.071,0.203,0.190,0.000,0.000,0.000,0.000,0.000,0.000,
3.23,0,2545,68,0,58,0,0,2767,0,0,0,0,0,0,0,0,1.120,2.078,9.828,-0.020,0.105,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
3.24,0,2544,75,0,66,0,0,2768,0,0,0,0,0,0,0,0,1.623,2.095,9.687,-0.019,0.150,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
3.25,0,2544,96,0,60,0,0,2768,0,0,0,0,0,0,0,0,1.702,2.174,9.613,0.012,0.361,0.101,0.000,0.000,0.000,0.000,0.000,0.000,
3.26,0,2549,87,0,57,0,0,2771,0,0,0,0,0,0,0,0,1.049,2.107,9.663,-0.020,0.478,0.146,0.000,0.000,0.000,0.000,0.000,0.000,
3.27,0,2545,49,0,35,0,0,2768,0,0,0,0,0,0,0,0,1.238,2.239,9.682,-0.187,0.376,-0.094,0.000,0.000,0.000,0.000,0.000,0.000,
3.28,0,2520,78,0,24,0,0,2745,0,0,0,0,0,0,0,0,1.171,1.884,9.618,-0.054,0.188,-0.132,0.000,0.000,0.000,0.000,0.000,0.000,
3.29,0,2527,66,0,19,0,0,2752,0,0,0,0,0,0,0,0,1.702,2.169,9.826,-0.037,0.290,-0.104,0.000,0.000,0.000,0.000,0.000,0.000,
3.30,0,2523,64,0,38,0,0,2749,0,0,0,0,0,0,0,0,1.314,1.915,9.716,-0.048,0.475,-0.033,0.000,0.000,0.000,0.000,0.000,0.000,
3.31,0,2522,68,0,46,0,0,2751,0,0,0,0,0,0,0,0,1.264,1.949,9.637,-0.038,0.716,0.035,0.000,0.000,0.000,0.000,0.000,0.000,
3.32,0,2523,80,0,64,0,0,2753,0,0,0,0,0,0,0,0,1.132,1.994,9.673,0.025,0.778,0.122,0.000,0.000,0.000,0.000,0.000,0.000,
3.33,0,2521,94,0,62,0,0,2754,0,0,0,0,0,0,0,0,0.891,1.963,9.641,0.066,0.594,0.055,0.000,0.000,0.000,0.000,0.000,0.000,
3.34,0,2525,71,0,52,0,0,2761,0,0,0,0,0,0,0,0,0.838,2.061,9.754,0.134,0.339,-0.040,0.000,0.000,0.000,0.000,0.000,0.000,
3.35,0,2526,76,0,66,0,0,2763,0,0,0,0,0,0,0,0,1.056,2.040,9.594,0.141,0.271,-0.081,0.000,0.000,0.000,0.000,0.000,0.000,
3.36,0,2531,95,0,57,0,0,2763,0,0,0,0,0,0,0,0,0.972,2.126,9.833,0.154,0.374,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
3.37,0,2521,61,0,77,0,0,2761,0,0,0,0,0,0,0,0,0.991,2.193,9.792,0.010,0.626,-0.039,0.000,0.000,0.000,0.000,0.000,0.000,
3.38,0,2446,63,0,34,0,0,2650,0,0,0,0,0,0,0,0,0.678,2.234,9.625,-0.169,0.913,-0.209,0.000,0.000,0.000,0.000,0.000,0.000,
3.39,0,2512,74,0,55,0,0,2768,0,0,0,0,0,0,0,0,19.345,6.088,14.657,-0.467,1.302,-0.767,0.000,0.000,0.000,0.000,0.000,0.000,
3.40,0,2527,113,0,62,0,0,2755,0,0,0,0,0,0,0,0,-1.939,1.530,9.591,-0.559,0.836,-0.883,0.000,0.000,0.000,0.000,0.000,0.000,
3.41,0,2544,121,0,47,0,0,2770,0,0,0,0,0,0,0,0,0.407,1.650,9.646,-0.778,1.138,-0.397,0.000,0.000,0.000,0.000,0.000,0.000,
3.42,0,2525,66,0,38,0,0,2765,0,0,0,0,0,0,0,0,0.227,1.762,9.981,-0.426,1.007,-0.051,0.000,0.000,0.000,0.000,0.000,0.000,
3.43,0,2540,80,0,25,0,0,2779,0,0,0,0,0,0,0,0,-0.472,1.630,9.634,-0.129,0.843,0.014,0.000,0.000,0.000,0.000,0.000,0.000,
3.44,0,2541,80,0,34,0,0,2782,0,0,0,0,0,0,0,0,-0.206,1.501,9.646,0.166,0.604,0.060,0.000,0.000,0.000,0.000,0.000,0.000,
3.45,0,2537,94,0,48,0,0,2771,0,0,0,0,0,0,0,0,-0.292,1.695,9.850,0.358,0.383,0.163,0.000,0.000,0.000,0.000,0.000,0.000,
3.46,0,2482,79,0,53,0,0,2733,0,0,0,0,0,0,0,0,-0.215,1.846,9.881,0.327,0.257,0.141,0.000,0.000,0.000,0.000,0.000,0.000,
3.47,0,2544,77,0,58,0,0,2782,0,0,0,0,0,0,0,0,-0.055,1.899,10.084,0.144,0.374,0.074,0.000,0.000,0.000,0.000,0.000,0.000,
3.48,0,2544,64,0,10,0,0,2778,0,0,0,0,0,0,0,0,-0.433,1.978,9.857,0.020,0.429,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
3.49,0,2544,27,0,5,0,0,2778,0,0,0,0,0,0,0,0,-0.802,1.772,9.706,-0.035,0.189,-0.254,0.000,0.000,0.000,0.000,0.000,0.000,
3.50,0,2542,52,0,16,0,0,2782,0,0,0,0,0,0,0,0,-0.474,1.678,9.704,0.100,-0.074,-0.319,0.000,0.000,0.000,0.000,0.000,0.000,
3.51,0,2547,64,0,0,0,0,2781,0,0,0,0,0,0,0,0,-0.510,1.645,9.603,0.301,-0.339,-0.261,0.000,0.000,0.000,0.000,0.000,0.000,
3.52,0,2546,79,0,0,0,0,2779,0,0,0,0,0,0,0,0,-0.187,1.714,9.692,0.524,-0.496,-0.130,0.000,0.000,0.000,0.000,0.000,0.000,
3.53,0,2525,96,0,0,0,0,2752,0,0,0,0,0,0,0,0,-0.225,2.073,9.922,0.563,-0.418,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,
3.54,0,2539,84,0,16,0,0,2759,0,0,0,0,0,0,0,0,-0.244,2.174,9.888,0.459,-0.403,-0.070,0.000,0.000,0.000,0.000,0.000,0.000,
3.55,0,2541,93,0,37,0,0,2759,0,0,0,0,0,0,0,0,-0.426,2.423,10.044,0.395,-0.465,-0.099,0.000,0.000,0.000,0.000,0.000,0.000,
3.56,0,2511,107,0,16,0,0,2722,0,0,0,0,0,0,0,0,-0.254,2.179,9.898,0.246,-0.385,-0.233,0.000,0.000,0.000,0.000,0.000,0.000,
3.57,0,2548,107,0,43,0,0,2762,0,0,0,0,0,0,0,0,-0.259,1.990,9.766,0.328,-0.443,-0.183,0.000,0.000,0.000,0.000,0.000,0.000,
3.58,0,2543,100,0,21,0,0,2766,0,0,0,0,0,0,0,0,-0.249,2.239,9.871,0.390,-0.608,-0.234,0.000,0.000,0.000,0.000,0.000,0.000,
3.59,0,2519,80,0,0,0,0,2748,0,0,0,0,0,0,0,0,-0.089,2.184,9.912,0.350,-0.666,-0.257,0.000,0.000,0.000,0.000,0.000,0.000,
3.60,0,2525,15,0,0,0,0,2762,0,0,0,0,0,0,0,0,0.084,2.231,9.910,0.299,-0.552,-0.231,0.000,0.000,0.000,0.000,0.000,0.000,
3.61,0,2491,28,0,0,0,0,2762,0,0,0,0,0,0,0,0,0.575,2.124,9.725,0.469,-0.422,0.031,0.000,0.000,0.000,0.000,0.000,0.000,
3.62,0,2473,0,0,0,0,0,2766,0,0,0,0,0,0,0,0,0.699,2.322,9.589,0.529,-0.238,0.402,0.000,0.000,0.000,0.000,0.000,0.000,
3.63,0,2467,0,0,0,0,0,2761,0,0,0,0,0,0,0,0,0.764,2.428,9.483,0.909,-0.611,0.864,0.000,0.000,0.000,0.000,0.000,0.000,
3.64,0,2467,0,0,3,0,0,2771,0,0,0,0,0,0,0,0,0.536,3.273,10.001,1.075,-1.468,0.873,0.000,0.000,0.000,0.000,0.000,0.000,
3.65,0,2431,0,0,10,0,0,2733,0,0,0,0,0,0,0,0,1.188,2.873,10.008,0.146,-0.584,0.528,0.000,0.000,0.000,0.000,0.000,0.000,
3.66,0,2314,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,0.536,2.978,9.716,-0.546,-0.119,0.210,0.000,0.000,0.000,0.000,0.000,0.000,
3.67,0,2389,0,0,30,0,0,2704,0,0,0,0,0,0,0,0,0.591,2.440,9.495,-0.609,-0.388,0.158,0.000,0.000,0.000,0.000,0.000,0.000,
3.68,0,2382,0,0,8,0,0,2709,0,0,0,0,0,0,0,0,0.893,2.320,9.517,-0.526,-0.356,0.075,0.000,0.000,0.000,0.000,0.000,0.000,
3.69,0,2357,0,0,0,0,0,2710,0,0,0,0,0,0,0,0,0.943,2.303,9.495,-0.320,-0.344,0.058,0.000,0.000,0.000,0.000,0.000,0.000,
3.70,0,2355,0,0,0,0,0,2706,0,0,0,0,0,0,0,0,1.123,2.274,9.488,-0.180,-0.244,0.049,0.000,0.000,0.000,0.000,0.000,0.000,
3.71,0,2352,0,0,0,0,0,2709,0,0,0,0,0,0,0,0,1.125,2.315,9.567,-0.122,-0.110,0.063,0.000,0.000,0.000,0.000,0.000,0.000,
3.72,0,2353,0,0,0,0,0,2713,0,0,0,0,0,0,0,0,1.018,2.296,9.697,-0.151,-0.053,0.065,0.000,0.000,0.000,0.000,0.000,0.000,
3.73,0,2362,0,0,14,0,0,2710,0,0,0,0,0,0,0,0,0.869,2.291,9.641,-0.158,-0.056,0.037,0.000,0.000,0.000,0.000,0.000,0.000,
3.74,0,2369,0,0,43,0,0,2707,0,0,0,0,0,0,0,0,1.051,2.212,9.730,-0.044,-0.078,0.016,0.000,0.000,0.000,0.000,0.000,0.000,
3.75,0,2379,0,0,43,0,0,2710,0,0,0,0,0,0,0,0,1.571,2.382,9.711,0.094,-0.133,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
3.76,0,2383,0,0,55,0,0,2714,0,0,0,0,0,0,0,0,1.259,2.466,9.783,0.048,-0.019,0.020,0.000,0.000,0.000,0.000,0.000,0.000,
3.77,0,2386,0,0,48,0,0,2715,0,0,0,0,0,0,0,0,1.178,2.306,9.716,0.054,-0.023,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
3.78,0,2395,0,0,49,0,0,2708,0,0,0,0,0,0,0,0,1.180,2.270,9.639,0.040,-0.015,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
3.79,0,2224,0,0,4,0,0,2527,0,0,0,0,0,0,0,0,1.120,2.229,9.728,0.047,-0.012,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
3.80,0,2394,0,0,45,0,0,2704,0,0,0,0,0,0,0,0,1.216,2.282,9.646,0.043,-0.004,0.008,0.000,0.000,0.000,0.000,0.000,0.000,
3.81,0,2394,0,0,47,0,0,2704,0,0,0,0,0,0,0,0,1.183,2.291,9.651,0.040,-0.004,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
3.82,0,2385,0,0,27,0,0,2701,0,0,0,0,0,0,0,0,1.161,2.291,9.708,0.037,-0.002,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
3.83,0,2387,0,0,33,0,0,2703,0,0,0,0,0,0,0,0,1.199,2.277,9.711,0.042,0.005,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
3.84,0,2382,0,0,16,0,0,2703,0,0,0,0,0,0,0,0,1.152,2.289,9.637,0.038,0.005,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
3.85,0,2368,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,1.171,2.241,9.661,0.036,0.006,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
3.86,0,2353,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,1.188,2.243,9.598,0.033,0.004,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
3.87,0,2351,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,1.204,2.282,9.596,0.034,0.005,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
3.88,0,2333,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,1.152,2.251,9.658,0.031,0.002,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
3.89,0,2318,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,1.140,2.241,9.668,0.040,-0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.000,
3.90,0,2320,0,0,7,0,0,2707,0,0,0,0,0,0,0,0,1.185,2.243,9.697,0.038,-0.007,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
3.91,0,2306,0,0,14,0,0,2705,0,0,0,0,0,0,0,0,1.216,2.239,9.680,0.034,-0.001,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
3.92,0,2303,0,0,16,0,0,2710,0,0,0,0,0,0,0,0,1.209,2.224,9.639,0.040,-0.007,0.005,0.000,0.000,0.000,0.000,0.000,0.000,
3.93,0,2303,0,0,16,0,0,2707,0,0,0,0,0,0,0,0,1.173,2.227,9.639,0.042,-0.002,0.008,0.000,0.000,0.000,0.000,0.000,0.000,
3.94,0,2280,0,0,20,0,0,2684,0,0,0,0,0,0,0,0,1.290,2.243,9.668,0.043,-0.012,0.008,0.000,0.000,0.000,0.000,0.000,0.000,
3.95,0,2293,0,0,26,0,0,2704,0,0,0,0,0,0,0,0,1.156,2.239,9.608,0.040,-0.009,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
3.96,0,2297,0,0,29,0,0,2709,0,0,0,0,0,0,0,0,1.228,2.246,9.663,0.039,-0.004,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
3.97,0,2300,0,0,22,0,0,2711,0,0,0,0,0,0,0,0,1.233,2.251,9.644,0.038,0.003,0.007,0.000,0.000,0.000,0.000,0.000,0.000,
3.98,0,2304,0,0,16,0,0,2711,0,0,0,0,0,0,0,0,1.271,2.253,9.673,0.045,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
3.99,0,2302,0,0,16,0,0,2717,0,0,0,0,0,0,0,0,1.269,2.224,9.646,0.044,0.006,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.00,0,2309,0,0,19,0,0,2718,0,0,0,0,0,0,0,0,1.255,2.251,9.641,0.042,0.012,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.01,0,2315,0,0,30,0,0,2717,0,0,0,0,0,0,0,0,1.276,2.246,9.646,0.043,0.015,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.02,0,2319,0,0,21,0,0,2720,0,0,0,0,0,0,0,0,1.231,2.200,9.649,0.046,0.014,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
4.03,0,2164,0,0,25,0,0,2540,0,0,0,0,0,0,0,0,1.238,2.255,9.656,0.047,0.017,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
4.04,0,2339,0,0,52,0,0,2721,0,0,0,0,0,0,0,0,1.250,2.212,9.653,0.052,0.013,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
4.05,0,2351,0,0,61,0,0,2725,0,0,0,0,0,0,0,0,1.267,2.227,9.673,0.047,0.020,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
4.06,0,2368,0,0,70,0,0,2730,0,0,0,0,0,0,0,0,1.312,2.210,9.673,0.056,0.018,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
4.07,0,2383,0,0,69,0,0,2729,0,0,0,0,0,0,0,0,1.279,2.265,9.680,0.051,0.020,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,
4.08,0,2389,0,0,44,0,0,2727,0,0,0,0,0,0,0,0,1.310,2.253,9.634,0.055,0.024,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
4.09,0,2400,0,0,48,0,0,2727,0,0,0,0,0,0,0,0,1.240,2.212,9.641,0.050,0.021,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,
4.10,0,2407,0,0,70,0,0,2731,0,0,0,0,0,0,0,0,1.245,2.234,9.689,0.050,0.023,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,
4.11,0,2409,0,0,71,0,0,2726,0,0,0,0,0,0,0,0,1.288,2.255,9.718,0.052,0.023,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
4.12,0,2419,0,0,81,0,0,2727,0,0,0,0,0,0,0,0,1.245,2.239,9.641,0.050,0.021,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,
4.13,0,2419,0,0,68,0,0,2723,0,0,0,0,0,0,0,0,1.231,2.234,9.601,0.047,0.016,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.14,0,2427,0,0,77,0,0,2726,0,0,0,0,0,0,0,0,1.307,2.255,9.704,0.048,0.018,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
4.15,0,2430,0,0,61,0,0,2722,0,0,0,0,0,0,0,0,1.243,2.241,9.651,0.046,0.018,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.16,0,2433,0,0,60,0,0,2730,0,0,0,0,0,0,0,0,1.274,2.277,9.663,0.046,0.017,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
4.17,0,2434,0,0,66,0,0,2721,0,0,0,0,0,0,0,0,1.264,2.296,9.651,0.043,0.017,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.18,0,2435,0,0,78,0,0,2731,0,0,0,0,0,0,0,0,1.235,2.251,9.682,0.043,0.020,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.19,0,2445,0,0,71,0,0,2729,0,0,0,0,0,0,0,0,1.300,2.277,9.629,0.046,0.015,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
4.20,0,2253,0,0,23,0,0,2519,0,0,0,0,0,0,0,0,1.312,2.241,9.670,0.045,0.015,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.21,0,2409,2,0,67,0,0,2688,0,0,0,0,0,0,0,0,1.338,2.215,9.594,0.043,0.012,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.22,0,2448,11,0,60,0,0,2725,0,0,0,0,0,0,0,0,1.262,2.231,9.608,0.043,0.018,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.23,0,2447,19,0,34,0,0,2723,0,0,0,0,0,0,0,0,1.281,2.282,9.656,0.046,0.013,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.24,0,2352,9,0,6,0,0,2647,0,0,0,0,0,0,0,0,1.290,2.215,9.668,0.049,0.012,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.25,0,2451,16,0,20,0,0,2726,0,0,0,0,0,0,0,0,1.302,2.236,9.718,0.053,0.010,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.26,0,2457,16,0,49,0,0,2733,0,0,0,0,0,0,0,0,1.314,2.246,9.649,0.049,0.008,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.27,0,2454,16,0,49,0,0,2723,0,0,0,0,0,0,0,0,1.322,2.227,9.622,0.049,0.016,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.28,0,2473,27,0,77,0,0,2735,0,0,0,0,0,0,0,0,1.295,2.255,9.632,0.044,0.007,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.29,0,2467,18,0,55,0,0,2735,0,0,0,0,0,0,0,0,1.329,2.286,9.615,0.041,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
4.30,0,2471,17,0,32,0,0,2733,0,0,0,0,0,0,0,0,1.353,2.291,9.656,0.037,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
4.31,0,2468,15,0,48,0,0,2733,0,0,0,0,0,0,0,0,1.329,2.253,9.625,0.038,0.011,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.32,0,2480,0,0,55,0,0,2742,0,0,0,0,0,0,0,0,1.295,2.239,9.673,0.030,0.013,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.33,0,2479,0,0,64,0,0,2733,0,0,0,0,0,0,0,0,1.346,2.258,9.627,0.038,0.008,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
4.34,0,2469,0,0,65,0,0,2736,0,0,0,0,0,0,0,0,1.346,2.251,9.618,0.041,0.009,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.35,0,2465,0,0,69,0,0,2735,0,0,0,0,0,0,0,0,1.319,2.207,9.608,0.034,0.009,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.36,0,2465,0,0,64,0,0,2735,0,0,0,0,0,0,0,0,1.300,2.231,9.646,0.039,0.005,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.37,0,2455,0,0,64,0,0,2731,0,0,0,0,0,0,0,0,1.314,2.222,9.603,0.039,0.010,0.004,0.000,0.000,0.000,0.000,0.000,0.000,
4.38,0,2457,0,0,55,0,0,2732,0,0,0,0,0,0,0,0,1.300,2.236,9.591,0.036,0.008,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.39,0,2459,0,0,64,0,0,2733,0,0,0,0,0,0,0,0,1.322,2.210,9.661,0.037,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.40,0,2463,0,0,28,0,0,2723,0,0,0,0,0,0,0,0,1.288,2.279,9.673,0.048,0.001,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.41,0,2457,0,0,17,0,0,2725,0,0,0,0,0,0,0,0,1.391,2.277,9.637,0.042,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
4.42,0,2466,0,0,5,0,0,2722,0,0,0,0,0,0,0,0,1.437,2.140,9.574,0.061,-0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,
4.43,0,2474,0,0,0,0,0,2709,0,0,0,0,0,0,0,0,1.238,2.351,9.651,0.046,-0.011,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
4.44,0,2477,0,0,0,0,0,2709,0,0,0,0,0,0,0,0,1.279,2.227,9.637,0.035,0.007,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.45,0,2483,0,0,0,0,0,2707,0,0,0,0,0,0,0,0,1.448,2.267,9.639,0.048,-0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.46,0,2463,0,0,0,0,0,2687,0,0,0,0,0,0,0,0,1.317,2.294,9.699,0.022,-0.005,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.47,0,2480,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,1.381,2.284,9.570,0.022,-0.009,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.48,0,2481,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,1.214,2.169,9.620,0.024,-0.009,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
4.49,0,2487,0,0,0,0,0,2685,0,0,0,0,0,0,0,0,1.475,2.308,9.570,0.034,-0.010,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
4.50,0,2462,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,1.377,2.167,9.567,0.038,-0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.51,0,2501,0,0,0,0,0,2678,0,0,0,0,0,0,0,0,1.542,2.289,9.577,0.039,0.006,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
4.52,0,2509,0,0,0,0,0,2673,0,0,0,0,0,0,0,0,1.334,2.243,9.615,0.034,0.006,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
4.53,0,2500,0,0,0,0,0,2659,0,0,0,0,0,0,0,0,1.372,2.210,9.594,0.031,0.005,0.008,0.000,0.000,0.000,0.000,0.000,0.000,
4.54,0,2504,0,0,0,0,0,2640,0,0,0,0,0,0,0,0,1.516,2.270,9.694,0.030,-0.001,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
4.55,0,2495,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,1.319,2.114,9.663,0.036,0.018,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
4.56,0,2480,0,0,0,0,0,2559,0,0,0,0,0,0,0,0,1.602,2.342,9.639,0.042,0.015,0.023,0.000,0.000,0.000,0.000,0.000,0.000,
4.57,0,2466,0,0,0,0,0,2540,0,0,0,0,0,0,0,0,1.547,2.251,9.639,0.027,0.039,0.013,0.000,0.000,0.000,0.000,0.000,0.000,
4.58,0,2451,0,0,0,0,0,2498,0,0,0,0,0,0,0,0,1.480,2.203,9.694,0.029,0.047,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
4.59,0,2414,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,1.362,2.267,9.675,0.022,0.047,0.007,0.000,0.000,0.000,0.000,0.000,0.000,
4.60,0,2337,0,0,0,0,0,2385,0,0,0,0,0,0,0,0,1.413,2.258,9.706,0.010,0.043,0.017,0.000,0.000,0.000,0.000,0.000,0.000,
4.61,0,2205,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,1.302,2.286,9.740,0.005,0.032,0.030,0.000,0.000,0.000,0.000,0.000,0.000,
4.62,0,2177,0,0,0,0,0,2192,0,0,0,0,0,0,0,0,1.556,2.241,9.641,-0.015,0.036,0.026,0.000,0.000,0.000,0.000,0.000,0.000,
